service_id,date,exception_type
"GIRONDE:Timetable:19",20230815,2
"GIRONDE:Timetable:19",20230817,2
"GIRONDE:Timetable:19",20230818,2
"GIRONDE:Timetable:19",20230821,2
"GIRONDE:Timetable:19",20230822,2
"GIRONDE:Timetable:19",20230824,2
"GIRONDE:Timetable:19",20230825,2
"GIRONDE:Timetable:19",20230828,2
"GIRONDE:Timetable:19",20230829,2
"GIRONDE:Timetable:19",20230831,2
"GIRONDE:Timetable:19",20230901,2
"GIRONDE:Timetable:19",20231023,2
"GIRONDE:Timetable:19",20231024,2
"GIRONDE:Timetable:19",20231026,2
"GIRONDE:Timetable:19",20231027,2
"GIRONDE:Timetable:19",20231030,2
"GIRONDE:Timetable:19",20231031,2
"GIRONDE:Timetable:19",20231102,2
"GIRONDE:Timetable:19",20231103,2
"GIRONDE:Timetable:19",20231225,2
"GIRONDE:Timetable:19",20231226,2
"GIRONDE:Timetable:19",20231228,2
"GIRONDE:Timetable:19",20231229,2
"GIRONDE:Timetable:19",20240101,2
"GIRONDE:Timetable:19",20240102,2
"GIRONDE:Timetable:19",20240104,2
"GIRONDE:Timetable:19",20240105,2
"GIRONDE:Timetable:19",20240219,2
"GIRONDE:Timetable:19",20240220,2
"GIRONDE:Timetable:19",20240222,2
"GIRONDE:Timetable:19",20240223,2
"GIRONDE:Timetable:19",20240226,2
"GIRONDE:Timetable:19",20240227,2
"GIRONDE:Timetable:19",20240229,2
"GIRONDE:Timetable:19",20240301,2
"GIRONDE:Timetable:19",20240401,2
"GIRONDE:Timetable:19",20240415,2
"GIRONDE:Timetable:19",20240416,2
"GIRONDE:Timetable:19",20240418,2
"GIRONDE:Timetable:19",20240419,2
"GIRONDE:Timetable:19",20240422,2
"GIRONDE:Timetable:19",20240423,2
"GIRONDE:Timetable:19",20240425,2
"GIRONDE:Timetable:19",20240426,2
"GIRONDE:Timetable:19",20240509,2
"GIRONDE:Timetable:19",20240520,2
"GIRONDE:Timetable:100",20230705,2
"GIRONDE:Timetable:100",20230712,2
"GIRONDE:Timetable:100",20230719,2
"GIRONDE:Timetable:100",20230726,2
"GIRONDE:Timetable:100",20230802,2
"GIRONDE:Timetable:100",20230809,2
"GIRONDE:Timetable:100",20230816,2
"GIRONDE:Timetable:100",20230823,2
"GIRONDE:Timetable:100",20230830,2
"GIRONDE:Timetable:100",20231101,2
"GIRONDE:Timetable:100",20240501,2
"GIRONDE:Timetable:100",20240508,2
"GIRONDE:Timetable:1",20230410,2
"GIRONDE:Timetable:1",20230411,2
"GIRONDE:Timetable:1",20230413,2
"GIRONDE:Timetable:1",20230414,2
"GIRONDE:Timetable:1",20230417,2
"GIRONDE:Timetable:1",20230418,2
"GIRONDE:Timetable:1",20230420,2
"GIRONDE:Timetable:1",20230421,2
"GIRONDE:Timetable:1",20230501,2
"GIRONDE:Timetable:1",20230508,2
"GIRONDE:Timetable:1",20230518,2
"GIRONDE:Timetable:1",20230529,2
"GIRONDE:Timetable:1",20230703,2
"GIRONDE:Timetable:1",20230704,2
"GIRONDE:Timetable:1",20230706,2
"GIRONDE:Timetable:1",20230707,2
"GIRONDE:Timetable:1",20230710,2
"GIRONDE:Timetable:1",20230711,2
"GIRONDE:Timetable:1",20230713,2
"GIRONDE:Timetable:1",20230714,2
"GIRONDE:Timetable:1",20230717,2
"GIRONDE:Timetable:1",20230718,2
"GIRONDE:Timetable:1",20230720,2
"GIRONDE:Timetable:1",20230721,2
"GIRONDE:Timetable:1",20230724,2
"GIRONDE:Timetable:1",20230725,2
"GIRONDE:Timetable:1",20230727,2
"GIRONDE:Timetable:1",20230728,2
"GIRONDE:Timetable:1",20230731,2
"GIRONDE:Timetable:1",20230801,2
"GIRONDE:Timetable:1",20230803,2
"GIRONDE:Timetable:1",20230804,2
"GIRONDE:Timetable:1",20230807,2
"GIRONDE:Timetable:1",20230808,2
"GIRONDE:Timetable:1",20230810,2
"GIRONDE:Timetable:1",20230811,2
"GIRONDE:Timetable:1",20230814,2
"GIRONDE:Timetable:1",20230815,2
"GIRONDE:Timetable:1",20230817,2
"GIRONDE:Timetable:1",20230818,2
"GIRONDE:Timetable:1",20230821,2
"GIRONDE:Timetable:1",20230822,2
"GIRONDE:Timetable:1",20230824,2
"GIRONDE:Timetable:1",20230825,2
"GIRONDE:Timetable:1",20230828,2
"GIRONDE:Timetable:1",20230829,2
"GIRONDE:Timetable:1",20230831,2
"GIRONDE:Timetable:1",20231023,2
"GIRONDE:Timetable:1",20231024,2
"GIRONDE:Timetable:1",20231026,2
"GIRONDE:Timetable:1",20231027,2
"GIRONDE:Timetable:1",20231030,2
"GIRONDE:Timetable:1",20231031,2
"GIRONDE:Timetable:1",20231102,2
"GIRONDE:Timetable:1",20231103,2
"GIRONDE:Timetable:1",20231225,2
"GIRONDE:Timetable:1",20231226,2
"GIRONDE:Timetable:1",20231228,2
"GIRONDE:Timetable:1",20231229,2
"GIRONDE:Timetable:1",20240101,2
"GIRONDE:Timetable:1",20240102,2
"GIRONDE:Timetable:1",20240104,2
"GIRONDE:Timetable:1",20240105,2
"GIRONDE:Timetable:1",20240219,2
"GIRONDE:Timetable:1",20240220,2
"GIRONDE:Timetable:1",20240222,2
"GIRONDE:Timetable:1",20240223,2
"GIRONDE:Timetable:1",20240226,2
"GIRONDE:Timetable:1",20240227,2
"GIRONDE:Timetable:1",20240229,2
"GIRONDE:Timetable:1",20240301,2
"GIRONDE:Timetable:1",20240401,2
"GIRONDE:Timetable:1",20240415,2
"GIRONDE:Timetable:1",20240416,2
"GIRONDE:Timetable:1",20240418,2
"GIRONDE:Timetable:1",20240419,2
"GIRONDE:Timetable:1",20240422,2
"GIRONDE:Timetable:1",20240423,2
"GIRONDE:Timetable:1",20240425,2
"GIRONDE:Timetable:1",20240426,2
"GIRONDE:Timetable:1",20240509,2
"GIRONDE:Timetable:1",20240520,2
"GIRONDE:Timetable:18",20230410,2
"GIRONDE:Timetable:18",20230411,2
"GIRONDE:Timetable:18",20230413,2
"GIRONDE:Timetable:18",20230414,2
"GIRONDE:Timetable:18",20230417,2
"GIRONDE:Timetable:18",20230418,2
"GIRONDE:Timetable:18",20230420,2
"GIRONDE:Timetable:18",20230421,2
"GIRONDE:Timetable:18",20230501,2
"GIRONDE:Timetable:18",20230508,2
"GIRONDE:Timetable:18",20230518,2
"GIRONDE:Timetable:18",20230529,2
"GIRONDE:Timetable:18",20230710,2
"GIRONDE:Timetable:18",20230711,2
"GIRONDE:Timetable:18",20230713,2
"GIRONDE:Timetable:18",20230714,2
"GIRONDE:Timetable:18",20230717,2
"GIRONDE:Timetable:18",20230718,2
"GIRONDE:Timetable:18",20230720,2
"GIRONDE:Timetable:18",20230721,2
"GIRONDE:Timetable:18",20230724,2
"GIRONDE:Timetable:18",20230725,2
"GIRONDE:Timetable:18",20230727,2
"GIRONDE:Timetable:18",20230728,2
"GIRONDE:Timetable:18",20230731,2
"GIRONDE:Timetable:18",20230801,2
"GIRONDE:Timetable:18",20230803,2
"GIRONDE:Timetable:18",20230804,2
"GIRONDE:Timetable:18",20230807,2
"GIRONDE:Timetable:18",20230808,2
"GIRONDE:Timetable:18",20230810,2
"GIRONDE:Timetable:18",20230811,2
"GIRONDE:Timetable:18",20230814,2
"GIRONDE:Timetable:18",20230815,2
"GIRONDE:Timetable:18",20230817,2
"GIRONDE:Timetable:18",20230818,2
"GIRONDE:Timetable:18",20230821,2
"GIRONDE:Timetable:18",20230822,2
"GIRONDE:Timetable:18",20230824,2
"GIRONDE:Timetable:18",20230825,2
"GIRONDE:Timetable:18",20230828,2
"GIRONDE:Timetable:18",20230829,2
"GIRONDE:Timetable:18",20230831,2
"GIRONDE:Timetable:18",20230901,2
"GIRONDE:Timetable:18",20231023,2
"GIRONDE:Timetable:18",20231024,2
"GIRONDE:Timetable:18",20231026,2
"GIRONDE:Timetable:18",20231027,2
"GIRONDE:Timetable:18",20231030,2
"GIRONDE:Timetable:18",20231031,2
"GIRONDE:Timetable:18",20231102,2
"GIRONDE:Timetable:18",20231103,2
"GIRONDE:Timetable:18",20231225,2
"GIRONDE:Timetable:18",20231226,2
"GIRONDE:Timetable:18",20231228,2
"GIRONDE:Timetable:18",20231229,2
"GIRONDE:Timetable:18",20240101,2
"GIRONDE:Timetable:18",20240102,2
"GIRONDE:Timetable:18",20240104,2
"GIRONDE:Timetable:18",20240105,2
"GIRONDE:Timetable:18",20240219,2
"GIRONDE:Timetable:18",20240220,2
"GIRONDE:Timetable:18",20240222,2
"GIRONDE:Timetable:18",20240223,2
"GIRONDE:Timetable:18",20240226,2
"GIRONDE:Timetable:18",20240227,2
"GIRONDE:Timetable:18",20240229,2
"GIRONDE:Timetable:18",20240301,2
"GIRONDE:Timetable:18",20240401,2
"GIRONDE:Timetable:18",20240415,2
"GIRONDE:Timetable:18",20240416,2
"GIRONDE:Timetable:18",20240418,2
"GIRONDE:Timetable:18",20240419,2
"GIRONDE:Timetable:18",20240422,2
"GIRONDE:Timetable:18",20240423,2
"GIRONDE:Timetable:18",20240425,2
"GIRONDE:Timetable:18",20240426,2
"GIRONDE:Timetable:18",20240509,2
"GIRONDE:Timetable:18",20240520,2
"GIRONDE:Timetable:17",20230410,2
"GIRONDE:Timetable:17",20230411,2
"GIRONDE:Timetable:17",20230413,2
"GIRONDE:Timetable:17",20230414,2
"GIRONDE:Timetable:17",20230417,2
"GIRONDE:Timetable:17",20230418,2
"GIRONDE:Timetable:17",20230420,2
"GIRONDE:Timetable:17",20230421,2
"GIRONDE:Timetable:17",20230501,2
"GIRONDE:Timetable:17",20230508,2
"GIRONDE:Timetable:17",20230518,2
"GIRONDE:Timetable:17",20230529,2
"GIRONDE:Timetable:17",20230710,2
"GIRONDE:Timetable:17",20230711,2
"GIRONDE:Timetable:17",20230713,2
"GIRONDE:Timetable:17",20230714,2
"GIRONDE:Timetable:17",20230717,2
"GIRONDE:Timetable:17",20230718,2
"GIRONDE:Timetable:17",20230720,2
"GIRONDE:Timetable:17",20230721,2
"GIRONDE:Timetable:17",20230724,2
"GIRONDE:Timetable:17",20230725,2
"GIRONDE:Timetable:17",20230727,2
"GIRONDE:Timetable:17",20230728,2
"GIRONDE:Timetable:17",20230731,2
"GIRONDE:Timetable:17",20230801,2
"GIRONDE:Timetable:17",20230803,2
"GIRONDE:Timetable:17",20230804,2
"GIRONDE:Timetable:17",20230807,2
"GIRONDE:Timetable:17",20230808,2
"GIRONDE:Timetable:17",20230810,2
"GIRONDE:Timetable:17",20230811,2
"GIRONDE:Timetable:17",20230814,2
"GIRONDE:Timetable:17",20230815,2
"GIRONDE:Timetable:17",20230817,2
"GIRONDE:Timetable:17",20230818,2
"GIRONDE:Timetable:17",20230821,2
"GIRONDE:Timetable:17",20230822,2
"GIRONDE:Timetable:17",20230824,2
"GIRONDE:Timetable:17",20230825,2
"GIRONDE:Timetable:17",20230828,2
"GIRONDE:Timetable:17",20230829,2
"GIRONDE:Timetable:17",20230831,2
"GIRONDE:Timetable:17",20230901,2
"GIRONDE:Timetable:17",20231023,2
"GIRONDE:Timetable:17",20231024,2
"GIRONDE:Timetable:17",20231026,2
"GIRONDE:Timetable:17",20231027,2
"GIRONDE:Timetable:17",20231030,2
"GIRONDE:Timetable:17",20231031,2
"GIRONDE:Timetable:17",20231102,2
"GIRONDE:Timetable:17",20231103,2
"GIRONDE:Timetable:17",20231225,2
"GIRONDE:Timetable:17",20231226,2
"GIRONDE:Timetable:17",20231228,2
"GIRONDE:Timetable:17",20231229,2
"GIRONDE:Timetable:17",20240101,2
"GIRONDE:Timetable:17",20240102,2
"GIRONDE:Timetable:17",20240104,2
"GIRONDE:Timetable:17",20240105,2
"GIRONDE:Timetable:17",20240219,2
"GIRONDE:Timetable:17",20240220,2
"GIRONDE:Timetable:17",20240222,2
"GIRONDE:Timetable:17",20240223,2
"GIRONDE:Timetable:17",20240226,2
"GIRONDE:Timetable:17",20240227,2
"GIRONDE:Timetable:17",20240229,2
"GIRONDE:Timetable:17",20240301,2
"GIRONDE:Timetable:17",20240401,2
"GIRONDE:Timetable:17",20240415,2
"GIRONDE:Timetable:17",20240416,2
"GIRONDE:Timetable:17",20240418,2
"GIRONDE:Timetable:17",20240419,2
"GIRONDE:Timetable:17",20240422,2
"GIRONDE:Timetable:17",20240423,2
"GIRONDE:Timetable:17",20240425,2
"GIRONDE:Timetable:17",20240426,2
"GIRONDE:Timetable:17",20240509,2
"GIRONDE:Timetable:17",20240520,2
"GIRONDE:Timetable:16",20230410,2
"GIRONDE:Timetable:16",20230411,2
"GIRONDE:Timetable:16",20230413,2
"GIRONDE:Timetable:16",20230414,2
"GIRONDE:Timetable:16",20230417,2
"GIRONDE:Timetable:16",20230418,2
"GIRONDE:Timetable:16",20230420,2
"GIRONDE:Timetable:16",20230421,2
"GIRONDE:Timetable:16",20230501,2
"GIRONDE:Timetable:16",20230508,2
"GIRONDE:Timetable:16",20230518,2
"GIRONDE:Timetable:16",20230529,2
"GIRONDE:Timetable:16",20230710,2
"GIRONDE:Timetable:16",20230711,2
"GIRONDE:Timetable:16",20230713,2
"GIRONDE:Timetable:16",20230714,2
"GIRONDE:Timetable:16",20230717,2
"GIRONDE:Timetable:16",20230718,2
"GIRONDE:Timetable:16",20230720,2
"GIRONDE:Timetable:16",20230721,2
"GIRONDE:Timetable:16",20230724,2
"GIRONDE:Timetable:16",20230725,2
"GIRONDE:Timetable:16",20230727,2
"GIRONDE:Timetable:16",20230728,2
"GIRONDE:Timetable:16",20230731,2
"GIRONDE:Timetable:16",20230801,2
"GIRONDE:Timetable:16",20230803,2
"GIRONDE:Timetable:16",20230804,2
"GIRONDE:Timetable:16",20230807,2
"GIRONDE:Timetable:16",20230808,2
"GIRONDE:Timetable:16",20230810,2
"GIRONDE:Timetable:16",20230811,2
"GIRONDE:Timetable:16",20230814,2
"GIRONDE:Timetable:16",20230815,2
"GIRONDE:Timetable:16",20230817,2
"GIRONDE:Timetable:16",20230818,2
"GIRONDE:Timetable:16",20230821,2
"GIRONDE:Timetable:16",20230822,2
"GIRONDE:Timetable:16",20230824,2
"GIRONDE:Timetable:16",20230825,2
"GIRONDE:Timetable:16",20230828,2
"GIRONDE:Timetable:16",20230829,2
"GIRONDE:Timetable:16",20230831,2
"GIRONDE:Timetable:16",20230901,2
"GIRONDE:Timetable:16",20231023,2
"GIRONDE:Timetable:16",20231024,2
"GIRONDE:Timetable:16",20231026,2
"GIRONDE:Timetable:16",20231027,2
"GIRONDE:Timetable:16",20231030,2
"GIRONDE:Timetable:16",20231031,2
"GIRONDE:Timetable:16",20231102,2
"GIRONDE:Timetable:16",20231103,2
"GIRONDE:Timetable:16",20231225,2
"GIRONDE:Timetable:16",20231226,2
"GIRONDE:Timetable:16",20231228,2
"GIRONDE:Timetable:16",20231229,2
"GIRONDE:Timetable:16",20240101,2
"GIRONDE:Timetable:16",20240102,2
"GIRONDE:Timetable:16",20240104,2
"GIRONDE:Timetable:16",20240105,2
"GIRONDE:Timetable:16",20240219,2
"GIRONDE:Timetable:16",20240220,2
"GIRONDE:Timetable:16",20240222,2
"GIRONDE:Timetable:16",20240223,2
"GIRONDE:Timetable:16",20240226,2
"GIRONDE:Timetable:16",20240227,2
"GIRONDE:Timetable:16",20240229,2
"GIRONDE:Timetable:16",20240301,2
"GIRONDE:Timetable:16",20240401,2
"GIRONDE:Timetable:16",20240415,2
"GIRONDE:Timetable:16",20240416,2
"GIRONDE:Timetable:16",20240418,2
"GIRONDE:Timetable:16",20240419,2
"GIRONDE:Timetable:16",20240422,2
"GIRONDE:Timetable:16",20240423,2
"GIRONDE:Timetable:16",20240425,2
"GIRONDE:Timetable:16",20240426,2
"GIRONDE:Timetable:16",20240509,2
"GIRONDE:Timetable:16",20240520,2
"GIRONDE:Timetable:99",20230705,2
"GIRONDE:Timetable:99",20230712,2
"GIRONDE:Timetable:99",20230719,2
"GIRONDE:Timetable:99",20230726,2
"GIRONDE:Timetable:99",20230802,2
"GIRONDE:Timetable:99",20230809,2
"GIRONDE:Timetable:99",20230816,2
"GIRONDE:Timetable:99",20230823,2
"GIRONDE:Timetable:99",20230830,2
"GIRONDE:Timetable:99",20231101,2
"GIRONDE:Timetable:99",20240501,2
"GIRONDE:Timetable:99",20240508,2
"GIRONDE:Timetable:11",20230410,2
"GIRONDE:Timetable:11",20230501,2
"GIRONDE:Timetable:11",20230508,2
"GIRONDE:Timetable:11",20230518,2
"GIRONDE:Timetable:11",20230529,2
"GIRONDE:Timetable:11",20230703,2
"GIRONDE:Timetable:11",20230704,2
"GIRONDE:Timetable:11",20230705,2
"GIRONDE:Timetable:11",20230706,2
"GIRONDE:Timetable:11",20230707,2
"GIRONDE:Timetable:11",20230710,2
"GIRONDE:Timetable:11",20230711,2
"GIRONDE:Timetable:11",20230712,2
"GIRONDE:Timetable:11",20230713,2
"GIRONDE:Timetable:11",20230714,2
"GIRONDE:Timetable:11",20230717,2
"GIRONDE:Timetable:11",20230718,2
"GIRONDE:Timetable:11",20230719,2
"GIRONDE:Timetable:11",20230720,2
"GIRONDE:Timetable:11",20230721,2
"GIRONDE:Timetable:11",20230724,2
"GIRONDE:Timetable:11",20230725,2
"GIRONDE:Timetable:11",20230726,2
"GIRONDE:Timetable:11",20230727,2
"GIRONDE:Timetable:11",20230728,2
"GIRONDE:Timetable:11",20230731,2
"GIRONDE:Timetable:11",20230801,2
"GIRONDE:Timetable:11",20230802,2
"GIRONDE:Timetable:11",20230803,2
"GIRONDE:Timetable:11",20230804,2
"GIRONDE:Timetable:11",20230807,2
"GIRONDE:Timetable:11",20230808,2
"GIRONDE:Timetable:11",20230809,2
"GIRONDE:Timetable:11",20230810,2
"GIRONDE:Timetable:11",20230811,2
"GIRONDE:Timetable:11",20230814,2
"GIRONDE:Timetable:11",20230815,2
"GIRONDE:Timetable:11",20230816,2
"GIRONDE:Timetable:11",20230817,2
"GIRONDE:Timetable:11",20230818,2
"GIRONDE:Timetable:11",20230821,2
"GIRONDE:Timetable:11",20230822,2
"GIRONDE:Timetable:11",20230823,2
"GIRONDE:Timetable:11",20230824,2
"GIRONDE:Timetable:11",20230825,2
"GIRONDE:Timetable:11",20230828,2
"GIRONDE:Timetable:11",20230829,2
"GIRONDE:Timetable:11",20230830,2
"GIRONDE:Timetable:11",20230831,2
"GIRONDE:Timetable:11",20231101,2
"GIRONDE:Timetable:11",20231225,2
"GIRONDE:Timetable:11",20240101,2
"GIRONDE:Timetable:11",20240401,2
"GIRONDE:Timetable:11",20240501,2
"GIRONDE:Timetable:11",20240508,2
"GIRONDE:Timetable:11",20240509,2
"GIRONDE:Timetable:11",20240520,2
"GIRONDE:Timetable:55",20230412,2
"GIRONDE:Timetable:55",20230419,2
"GIRONDE:Timetable:55",20230712,2
"GIRONDE:Timetable:55",20230719,2
"GIRONDE:Timetable:55",20230726,2
"GIRONDE:Timetable:55",20230802,2
"GIRONDE:Timetable:55",20230809,2
"GIRONDE:Timetable:55",20230816,2
"GIRONDE:Timetable:55",20230823,2
"GIRONDE:Timetable:55",20230830,2
"GIRONDE:Timetable:55",20231025,2
"GIRONDE:Timetable:55",20231101,2
"GIRONDE:Timetable:55",20231227,2
"GIRONDE:Timetable:55",20240103,2
"GIRONDE:Timetable:55",20240221,2
"GIRONDE:Timetable:55",20240228,2
"GIRONDE:Timetable:55",20240417,2
"GIRONDE:Timetable:55",20240424,2
"GIRONDE:Timetable:55",20240501,2
"GIRONDE:Timetable:55",20240508,2
"GIRONDE:Timetable:54",20230412,2
"GIRONDE:Timetable:54",20230419,2
"GIRONDE:Timetable:54",20230712,2
"GIRONDE:Timetable:54",20230719,2
"GIRONDE:Timetable:54",20230726,2
"GIRONDE:Timetable:54",20230802,2
"GIRONDE:Timetable:54",20230809,2
"GIRONDE:Timetable:54",20230816,2
"GIRONDE:Timetable:54",20230823,2
"GIRONDE:Timetable:54",20230830,2
"GIRONDE:Timetable:54",20231025,2
"GIRONDE:Timetable:54",20231101,2
"GIRONDE:Timetable:54",20231227,2
"GIRONDE:Timetable:54",20240103,2
"GIRONDE:Timetable:54",20240221,2
"GIRONDE:Timetable:54",20240228,2
"GIRONDE:Timetable:54",20240417,2
"GIRONDE:Timetable:54",20240424,2
"GIRONDE:Timetable:54",20240501,2
"GIRONDE:Timetable:54",20240508,2
"GIRONDE:Timetable:10",20230410,2
"GIRONDE:Timetable:10",20230501,2
"GIRONDE:Timetable:10",20230508,2
"GIRONDE:Timetable:10",20230518,2
"GIRONDE:Timetable:10",20230529,2
"GIRONDE:Timetable:10",20230703,2
"GIRONDE:Timetable:10",20230704,2
"GIRONDE:Timetable:10",20230705,2
"GIRONDE:Timetable:10",20230706,2
"GIRONDE:Timetable:10",20230707,2
"GIRONDE:Timetable:10",20230710,2
"GIRONDE:Timetable:10",20230711,2
"GIRONDE:Timetable:10",20230712,2
"GIRONDE:Timetable:10",20230713,2
"GIRONDE:Timetable:10",20230714,2
"GIRONDE:Timetable:10",20230717,2
"GIRONDE:Timetable:10",20230718,2
"GIRONDE:Timetable:10",20230719,2
"GIRONDE:Timetable:10",20230720,2
"GIRONDE:Timetable:10",20230721,2
"GIRONDE:Timetable:10",20230724,2
"GIRONDE:Timetable:10",20230725,2
"GIRONDE:Timetable:10",20230726,2
"GIRONDE:Timetable:10",20230727,2
"GIRONDE:Timetable:10",20230728,2
"GIRONDE:Timetable:10",20230731,2
"GIRONDE:Timetable:10",20230801,2
"GIRONDE:Timetable:10",20230802,2
"GIRONDE:Timetable:10",20230803,2
"GIRONDE:Timetable:10",20230804,2
"GIRONDE:Timetable:10",20230807,2
"GIRONDE:Timetable:10",20230808,2
"GIRONDE:Timetable:10",20230809,2
"GIRONDE:Timetable:10",20230810,2
"GIRONDE:Timetable:10",20230811,2
"GIRONDE:Timetable:10",20230814,2
"GIRONDE:Timetable:10",20230815,2
"GIRONDE:Timetable:10",20230816,2
"GIRONDE:Timetable:10",20230817,2
"GIRONDE:Timetable:10",20230818,2
"GIRONDE:Timetable:10",20230821,2
"GIRONDE:Timetable:10",20230822,2
"GIRONDE:Timetable:10",20230823,2
"GIRONDE:Timetable:10",20230824,2
"GIRONDE:Timetable:10",20230825,2
"GIRONDE:Timetable:10",20230828,2
"GIRONDE:Timetable:10",20230829,2
"GIRONDE:Timetable:10",20230830,2
"GIRONDE:Timetable:10",20230831,2
"GIRONDE:Timetable:10",20231101,2
"GIRONDE:Timetable:10",20231225,2
"GIRONDE:Timetable:10",20240101,2
"GIRONDE:Timetable:10",20240401,2
"GIRONDE:Timetable:10",20240501,2
"GIRONDE:Timetable:10",20240508,2
"GIRONDE:Timetable:10",20240509,2
"GIRONDE:Timetable:10",20240520,2
"GIRONDE:Timetable:98",20230426,2
"GIRONDE:Timetable:98",20230503,2
"GIRONDE:Timetable:98",20230510,2
"GIRONDE:Timetable:98",20230517,2
"GIRONDE:Timetable:98",20230524,2
"GIRONDE:Timetable:98",20230531,2
"GIRONDE:Timetable:98",20230607,2
"GIRONDE:Timetable:98",20230614,2
"GIRONDE:Timetable:98",20230621,2
"GIRONDE:Timetable:98",20230628,2
"GIRONDE:Timetable:98",20230705,2
"GIRONDE:Timetable:98",20230712,2
"GIRONDE:Timetable:98",20230719,2
"GIRONDE:Timetable:98",20230726,2
"GIRONDE:Timetable:98",20230802,2
"GIRONDE:Timetable:98",20230809,2
"GIRONDE:Timetable:98",20230816,2
"GIRONDE:Timetable:98",20230823,2
"GIRONDE:Timetable:98",20230830,2
"GIRONDE:Timetable:98",20230906,2
"GIRONDE:Timetable:98",20230913,2
"GIRONDE:Timetable:98",20230920,2
"GIRONDE:Timetable:98",20230927,2
"GIRONDE:Timetable:98",20231004,2
"GIRONDE:Timetable:98",20231011,2
"GIRONDE:Timetable:98",20231018,2
"GIRONDE:Timetable:98",20231101,2
"GIRONDE:Timetable:98",20231108,2
"GIRONDE:Timetable:98",20231115,2
"GIRONDE:Timetable:98",20231122,2
"GIRONDE:Timetable:98",20231129,2
"GIRONDE:Timetable:98",20231206,2
"GIRONDE:Timetable:98",20231213,2
"GIRONDE:Timetable:98",20231220,2
"GIRONDE:Timetable:98",20240110,2
"GIRONDE:Timetable:98",20240117,2
"GIRONDE:Timetable:98",20240124,2
"GIRONDE:Timetable:98",20240131,2
"GIRONDE:Timetable:98",20240207,2
"GIRONDE:Timetable:98",20240214,2
"GIRONDE:Timetable:98",20240306,2
"GIRONDE:Timetable:98",20240313,2
"GIRONDE:Timetable:98",20240320,2
"GIRONDE:Timetable:98",20240327,2
"GIRONDE:Timetable:98",20240403,2
"GIRONDE:Timetable:98",20240410,2
"GIRONDE:Timetable:97",20230410,2
"GIRONDE:Timetable:97",20230424,2
"GIRONDE:Timetable:97",20230425,2
"GIRONDE:Timetable:97",20230426,2
"GIRONDE:Timetable:97",20230427,2
"GIRONDE:Timetable:97",20230428,2
"GIRONDE:Timetable:97",20230502,2
"GIRONDE:Timetable:97",20230503,2
"GIRONDE:Timetable:97",20230504,2
"GIRONDE:Timetable:97",20230505,2
"GIRONDE:Timetable:97",20230509,2
"GIRONDE:Timetable:97",20230510,2
"GIRONDE:Timetable:97",20230511,2
"GIRONDE:Timetable:97",20230512,2
"GIRONDE:Timetable:97",20230515,2
"GIRONDE:Timetable:97",20230516,2
"GIRONDE:Timetable:97",20230517,2
"GIRONDE:Timetable:97",20230519,2
"GIRONDE:Timetable:97",20230522,2
"GIRONDE:Timetable:97",20230523,2
"GIRONDE:Timetable:97",20230524,2
"GIRONDE:Timetable:97",20230525,2
"GIRONDE:Timetable:97",20230526,2
"GIRONDE:Timetable:97",20230530,2
"GIRONDE:Timetable:97",20230531,2
"GIRONDE:Timetable:97",20230601,2
"GIRONDE:Timetable:97",20230602,2
"GIRONDE:Timetable:97",20230605,2
"GIRONDE:Timetable:97",20230606,2
"GIRONDE:Timetable:97",20230607,2
"GIRONDE:Timetable:97",20230608,2
"GIRONDE:Timetable:97",20230609,2
"GIRONDE:Timetable:97",20230612,2
"GIRONDE:Timetable:97",20230613,2
