route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"GIRONDE:Line:1000250","GIRONDE:Timetable:1","GIRONDE:VehicleJourney:1008750-1019268","SAUVETERRE - LA REOLE (par Landerrouet)",,1,,"GIRONDE:JourneyPattern:1000250_08DDF96EFB2C6042F030A86D0145FD5D",0,0
"GIRONDE:Line:1000250","GIRONDE:Timetable:1","GIRONDE:VehicleJourney:1008750-1019267","SAUVETERRE - LA REOLE (par Landerrouet)",,1,,"GIRONDE:JourneyPattern:1000250_A0BA39EE470F542BD4240D772081A138",0,0
"GIRONDE:Line:1000250","GIRONDE:Timetable:101","GIRONDE:VehicleJourney:1008750-1019269","SAUVETERRE - LA REOLE (par Landerrouet)",,1,,"GIRONDE:JourneyPattern:1000250_A0BA39EE470F542BD4240D772081A138",0,0
"GIRONDE:Line:1000250","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008750-1020774","SAUVETERRE - LA REOLE (par Landerrouet)",,1,,"GIRONDE:JourneyPattern:1000250_A0BA39EE470F542BD4240D772081A138",0,0
"GIRONDE:Line:1000250","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008750-1020775","SAUVETERRE - LA REOLE (par Landerrouet)",,1,,"GIRONDE:JourneyPattern:1000250_A0BA39EE470F542BD4240D772081A138",0,0
"GIRONDE:Line:1000250","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010389-1022454","SAUVETERRE - LA REOLE par LANDERROUET",,1,,"GIRONDE:JourneyPattern:1000250_A0BA39EE470F542BD4240D772081A138",0,0
"GIRONDE:Line:1000250","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010389-1022455","SAUVETERRE - LA REOLE par LANDERROUET",,1,,"GIRONDE:JourneyPattern:1000250_A0BA39EE470F542BD4240D772081A138",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009003-1019875","LATRESNE - ST CAPRAIS BX",,1,,"GIRONDE:JourneyPattern:1000150_78F52CB980FBC5D3BAA4492B179CC4E1",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1009003-1019876","LATRESNE - ST CAPRAIS BX",,1,,"GIRONDE:JourneyPattern:1000150_78F52CB980FBC5D3BAA4492B179CC4E1",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009004-1019877","LIGNAN BX - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_A5971ABDE912CCC80D56A51ED1D85835",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009005-1019878","LATRESNE - LIGNAN BX",,1,,"GIRONDE:JourneyPattern:1000150_90CC34115DF6DD0781D713D1189FF49D",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1009005-1019879","LATRESNE - LIGNAN BX",,1,,"GIRONDE:JourneyPattern:1000150_90CC34115DF6DD0781D713D1189FF49D",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009006-1019880","CAMBES - LASTRESNE",,0,,"GIRONDE:JourneyPattern:1000150_046260FB7C38955D4AD76681A75674AE",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1009007-1019881","LATRESNE - CAMBES",,1,,"GIRONDE:JourneyPattern:1000150_DD54BD8EE440B1F0E6294BE48A8C688D",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009007-1019882","LATRESNE - CAMBES",,1,,"GIRONDE:JourneyPattern:1000150_DD54BD8EE440B1F0E6294BE48A8C688D",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009008-1019883","ST CAPRAIS BX - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_8249DA32C35F1E9B4AF7CCE375CDABB0",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009009-1019884","LATRESNE - ST CAPRAIS BX",,1,,"GIRONDE:JourneyPattern:1000150_5BD60A2FB5B6029CB457FAFD87FF9CAE",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1009009-1019885","LATRESNE - ST CAPRAIS BX",,1,,"GIRONDE:JourneyPattern:1000150_5BD60A2FB5B6029CB457FAFD87FF9CAE",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009010-1019886","CENAC - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_144450F39AD555639F67AFEF20107A9D",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009011-1019887","LATRESNE - CENAC",,1,,"GIRONDE:JourneyPattern:1000150_FA269F2684986B8C95C6951D9CD852BD",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1009011-1019888","LATRESNE - CENAC",,1,,"GIRONDE:JourneyPattern:1000150_FA269F2684986B8C95C6951D9CD852BD",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009012-1019889","QUINSAC - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_EEC8A286B5679AD1C4C19085F1ED0B81",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009013-1019890","LATRESNE -QUINSAC",,1,,"GIRONDE:JourneyPattern:1000150_F77AACD9AC23B1230518AEFA4B73F91C",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1009013-1019891","LATRESNE -QUINSAC",,1,,"GIRONDE:JourneyPattern:1000150_F77AACD9AC23B1230518AEFA4B73F91C",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1014024-1027309","LATRESNE - CAMBLANES",,1,,"GIRONDE:JourneyPattern:1000150_203F66FE64033AC3070B84032A69D9A0",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1014024-1027310","LATRESNE - CAMBLANES",,1,,"GIRONDE:JourneyPattern:1000150_203F66FE64033AC3070B84032A69D9A0",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1014025-1027311","CAMBLANES - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_7A65FA74C069485B698F30A40EDC7B8D",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1014292-1028211","ST CAPRAIS DE BX - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_06E9C6C0400F3552AF5E8324CC8F0DBE",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008989-1019840","BAURECH - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_3D0CFD37A365B28AC3C33CD4A3C661A7",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008990-1019841","LATRESNE - BAURECH",,1,,"GIRONDE:JourneyPattern:1000150_8BEB426246B2C21D5AE9DE82B3282B53",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008990-1019842","LATRESNE - BAURECH",,1,,"GIRONDE:JourneyPattern:1000150_8BEB426246B2C21D5AE9DE82B3282B53",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008991-1019843","QUINSAC - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_4B62AC6C1259C1CBDAE7EC0515B880B9",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008992-1019844","LATRESNE - QUINSAC",,1,,"GIRONDE:JourneyPattern:1000150_B54B5302FB1BB10941D3531220E00B06",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008992-1019845","LATRESNE - QUINSAC",,1,,"GIRONDE:JourneyPattern:1000150_B54B5302FB1BB10941D3531220E00B06",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008993-1019846","CAMBLANES - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_8195F689602C577386C25415068B23E4",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008994-1019848","LATRESNE - CAMBLANES",,1,,"GIRONDE:JourneyPattern:1000150_7BB04473DA3325CE49F761176035912E",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008994-1019849","LATRESNE - CAMBLANES",,1,,"GIRONDE:JourneyPattern:1000150_7BB04473DA3325CE49F761176035912E",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008997-1019866","LATRESNE - ST CAPRAIS DE BX",,1,,"GIRONDE:JourneyPattern:1000150_6EFA27DFEBD6837E5A51471A9E22E20A",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008997-1019867","LATRESNE - ST CAPRAIS DE BX",,1,,"GIRONDE:JourneyPattern:1000150_6EFA27DFEBD6837E5A51471A9E22E20A",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008998-1019868","CAMBLANES - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_41C254EE28F1477235D0F48D2B3CCACE",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008999-1019869","LATRESNE - CAMBLANES",,1,,"GIRONDE:JourneyPattern:1000150_91D622378AF60A248E9DC96FE0E29E96",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008999-1019870","LATRESNE - CAMBLANES",,1,,"GIRONDE:JourneyPattern:1000150_91D622378AF60A248E9DC96FE0E29E96",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009000-1019871","CAMBES  - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_EF392CC7EA4498E07F203293517B6071",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009001-1019872","LATRESNE - CAMBES",,1,,"GIRONDE:JourneyPattern:1000150_75E8B2436B37897CE71AD0B424F8F1BF",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1009001-1019873","LATRESNE - CAMBES",,1,,"GIRONDE:JourneyPattern:1000150_75E8B2436B37897CE71AD0B424F8F1BF",0,0
"GIRONDE:Line:1000150","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009002-1019874","ST CAPRAIS BX - LATRESNE",,0,,"GIRONDE:JourneyPattern:1000150_8C84A350DC4A67C7CB2123A1B1FBB575",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009055-1019985","LANGOIRAN - CADILLAC",,0,,"GIRONDE:JourneyPattern:1000151_180EB392897775D57499BA6F26A66910",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012552-1025556","CADILLAC - LANGOIRAN",,1,,"GIRONDE:JourneyPattern:1000151_B559C38FA7DF7C8207497E6A140D63E2",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012552-1025557","CADILLAC - LANGOIRAN",,1,,"GIRONDE:JourneyPattern:1000151_B559C38FA7DF7C8207497E6A140D63E2",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012553-1025558","CADILLAC - LANGOIRAN",,1,,"GIRONDE:JourneyPattern:1000151_FAF6227F7A90A5A9411FA26A1440C431",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012553-1025559","CADILLAC - LANGOIRAN",,1,,"GIRONDE:JourneyPattern:1000151_FAF6227F7A90A5A9411FA26A1440C431",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012554-1025560","CARDAN - CADILLAC",,0,,"GIRONDE:JourneyPattern:1000151_783A6FB86CA953ABFA40EB271EA0839A",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012555-1025561","CADILLAC - CARDAN",,1,,"GIRONDE:JourneyPattern:1000151_5974B9F2B820555994DCA7B906FDB2FB",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012555-1025562","CADILLAC - CARDAN",,1,,"GIRONDE:JourneyPattern:1000151_5974B9F2B820555994DCA7B906FDB2FB",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012556-1025563","ARBIS - CADILLAC",,0,,"GIRONDE:JourneyPattern:1000151_9003131544C8E42AC477C5607B7075C6",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012557-1025564","CADILLAC - ARBIS",,1,,"GIRONDE:JourneyPattern:1000151_D144270BB77078176771AEEE3835B981",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012557-1025565","CADILLAC - ARBIS",,1,,"GIRONDE:JourneyPattern:1000151_D144270BB77078176771AEEE3835B981",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012558-1025566","RIONS - CADILLAC",,0,,"GIRONDE:JourneyPattern:1000151_1263B3973CFF86EA0866B6B2B2AA196F",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012559-1025567","CADILLAC - RIONS",,1,,"GIRONDE:JourneyPattern:1000151_249BC4760CC8B324FC62D2849F699ED8",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012559-1025568","CADILLAC - RIONS",,1,,"GIRONDE:JourneyPattern:1000151_249BC4760CC8B324FC62D2849F699ED8",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1014054-1027494","VILLENAVE DE RIONS - CADILLAC",,0,,"GIRONDE:JourneyPattern:1000151_C58A44DF433DA35202DE939AA9D43A84",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1014058-1027501","CADILLAC - LAROQUE",,1,,"GIRONDE:JourneyPattern:1000151_0A3C35113FA443C8F797598EDCE4AF67",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1014058-1027502","CADILLAC - LAROQUE",,1,,"GIRONDE:JourneyPattern:1000151_0A3C35113FA443C8F797598EDCE4AF67",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012541-1025540","TABANAC - CADILLAC",,0,,"GIRONDE:JourneyPattern:1000151_7ECFA1C7902AC14463894A2F97A48594",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012542-1025541","CADILLAC - TABANAC",,1,,"GIRONDE:JourneyPattern:1000151_3CEEAA28F5D31349A72F08743D721559",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012542-1025542","CADILLAC - TABANAC",,1,,"GIRONDE:JourneyPattern:1000151_3CEEAA28F5D31349A72F08743D721559",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012543-1025543","LANGOIRAN - CADILLAC",,0,,"GIRONDE:JourneyPattern:1000151_B6B80F319729F4F25C3B9BC76F0F7076",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012544-1025544","CADILLAC - LANGOIRAN",,1,,"GIRONDE:JourneyPattern:1000151_9CDC771C37AF6CC8D2851A4157610711",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012544-1025545","CADILLAC - LANGOIRAN",,1,,"GIRONDE:JourneyPattern:1000151_9CDC771C37AF6CC8D2851A4157610711",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012545-1025546","LANGOIRAN - CADILLAC",,0,,"GIRONDE:JourneyPattern:1000151_6E214A7C41290372F41194F8AB10AA79",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012546-1025547","CADILLAC - LANGOIRAN",,1,,"GIRONDE:JourneyPattern:1000151_10320A6300D4AE4E13061B35ADFE585E",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012546-1025548","CADILLAC - LANGOIRAN",,1,,"GIRONDE:JourneyPattern:1000151_10320A6300D4AE4E13061B35ADFE585E",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012549-1025552","TABANAC - CADILLAC",,0,,"GIRONDE:JourneyPattern:1000151_C6D7F74EDB0CB8DA2F9621793B15A8C1",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012550-1025553","CADILLAC - TABANAC",,1,,"GIRONDE:JourneyPattern:1000151_EA20034E93E3657DB89EA2A04FB6CEBD",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012550-1025554","CADILLAC - TABANAC",,1,,"GIRONDE:JourneyPattern:1000151_EA20034E93E3657DB89EA2A04FB6CEBD",0,0
"GIRONDE:Line:1000151","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012551-1025555","LANGOIRAN - CADILLAC",,0,,"GIRONDE:JourneyPattern:1000151_414B71C2D51067543DBB40750C7CCA2F",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:11","GIRONDE:VehicleJourney:1013872-1027091","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:37","GIRONDE:VehicleJourney:1013872-1027092","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:11","GIRONDE:VehicleJourney:1013872-1027093","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:11","GIRONDE:VehicleJourney:1013872-1027094","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:44","GIRONDE:VehicleJourney:1013974-1027193","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:44","GIRONDE:VehicleJourney:1013974-1027194","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:80","GIRONDE:VehicleJourney:1013974-1027195","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:44","GIRONDE:VehicleJourney:1013974-1027196","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:80","GIRONDE:VehicleJourney:1013974-1027197","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:44","GIRONDE:VehicleJourney:1013974-1027198","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:80","GIRONDE:VehicleJourney:1013974-1027199","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:44","GIRONDE:VehicleJourney:1013974-1027200","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:80","GIRONDE:VehicleJourney:1013974-1027201","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:80","GIRONDE:VehicleJourney:1013974-1027202","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:44","GIRONDE:VehicleJourney:1013974-1027203","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:80","GIRONDE:VehicleJourney:1013974-1027204","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_C57B02C21E07D185920780EF37674F9D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010525-1022846","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010525-1022847","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010525-1022848","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010525-1022849","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010525-1022850","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010525-1022851","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010525-1022852","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010525-1022853","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010525-1022854","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010525-1022855","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010525-1022856","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010525-1022857","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010525-1022858","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010525-1022859","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010525-1022860","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010525-1022861","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010525-1022862","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:60","GIRONDE:VehicleJourney:1010525-1022863","BORDEAUX - LEGE CAP FERRET",,0,,"GIRONDE:JourneyPattern:1000253_626351CC4D03C583CBE2BD4F1A61E47D",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:44","GIRONDE:VehicleJourney:1013977-1027234","LEGE CAP FERRET - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000253_53E89CFD0DC0B90762CDD953B8250CC9",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:80","GIRONDE:VehicleJourney:1013977-1027235","LEGE CAP FERRET - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000253_53E89CFD0DC0B90762CDD953B8250CC9",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:80","GIRONDE:VehicleJourney:1013976-1027225","LEGE CAP FERRET - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000253_3912A42E8A5E90FCD5019EC7EF174890",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:44","GIRONDE:VehicleJourney:1013976-1027226","LEGE CAP FERRET - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000253_3912A42E8A5E90FCD5019EC7EF174890",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:80","GIRONDE:VehicleJourney:1013976-1027227","LEGE CAP FERRET - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000253_3912A42E8A5E90FCD5019EC7EF174890",0,0
"GIRONDE:Line:1000253","GIRONDE:Timetable:44","GIRONDE:VehicleJourney:1013976-1027228","LEGE CAP FERRET - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000253_3912A42E8A5E90FCD5019EC7EF174890",0,0
