stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
"MOBIITI:Quay:67669","17844A","Av. Cote d'Argent 39",,44.88432,-1.086374,,,0,"MOBIITI:StopPlace:45376",,0,,
"MOBIITI:Quay:66338","12470B","Av. de l'Universite","",44.801193,-0.59472,,,0,"MOBIITI:StopPlace:45772",,0,,
"MOBIITI:Quay:65470","12564A","Mendoce",,45.090546,-0.63916,,,0,"MOBIITI:StopPlace:43465",,0,,
"MOBIITI:Quay:65471","12565A","Roque de Thau",,45.080254,-0.636176,,,0,"MOBIITI:StopPlace:43466",,0,,
"MOBIITI:Quay:67651","22360B","Lot. Prairie Lescarran",,44.878498,-1.084756,,,0,"MOBIITI:StopPlace:45367",,0,,
"MOBIITI:Quay:65472","12384A","Bourg",,44.954456,-0.468194,,,0,"MOBIITI:StopPlace:43467",,0,,
"MOBIITI:Quay:66320","20561A","Mairie",,44.614876,-0.268464,,,0,"MOBIITI:StopPlace:44165",,0,,
"MOBIITI:Quay:67650","22360A","Lot. Prairie Lescarran",,44.878498,-1.084756,,,0,"MOBIITI:StopPlace:45367",,0,,
"MOBIITI:Quay:65473","18603A","La Galliasse",,44.991993,-0.486176,,,0,"MOBIITI:StopPlace:47166",,0,,
"MOBIITI:Quay:67653","17839B","Av. du Medoc",,44.876766,-1.08373,,,0,"MOBIITI:StopPlace:45368",,0,,
"MOBIITI:Quay:65474","13523A","Malbrede","",44.982933,-0.481615,,,0,"MOBIITI:StopPlace:47154",,0,,
"MOBIITI:Quay:66322","11572A","Monte Cristo",,44.825268,-0.535815,,,0,"MOBIITI:StopPlace:44167",,0,,
"MOBIITI:Quay:67652","17839A","Av. du Medoc",,44.876766,-1.08373,,,0,"MOBIITI:StopPlace:45368",,0,,
"MOBIITI:Quay:65475","13522A","Mondion","",44.99986,-0.495967,,,0,"MOBIITI:StopPlace:47163",,0,,
"MOBIITI:Quay:66321","13512A","Aerocampus",,44.781925,-0.495315,,,0,"MOBIITI:StopPlace:44166",,0,,
"MOBIITI:Quay:67655","17840B","Station Service",,44.875328,-1.086301,,,0,"MOBIITI:StopPlace:45369",,0,,
"MOBIITI:Quay:65476","11243A","La Croix de Millorit",,45.055943,-0.599882,,,0,"MOBIITI:StopPlace:43471",,0,,
"MOBIITI:Quay:66324","11567A","Pinel",,44.82415,-0.521357,,,0,"MOBIITI:StopPlace:46476",,0,,
"MOBIITI:Quay:67654","17840A","Station Service",,44.875328,-1.086301,,,0,"MOBIITI:StopPlace:45369",,0,,
"MOBIITI:Quay:65477","11244A","Talbot",,45.051758,-0.592344,,,0,"MOBIITI:StopPlace:43472",,0,,
"MOBIITI:Quay:66323","21791A","C. Cial Gabarre","",44.81764,-0.527436,,,0,"MOBIITI:StopPlace:46461",,0,,
"MOBIITI:Quay:67657","17806B","Lescarran",,44.87989,-1.084011,,,0,"MOBIITI:StopPlace:45370",,0,,
"MOBIITI:Quay:65478","13610A","La Reuille",,45.053577,-0.603794,,,0,"MOBIITI:StopPlace:43473",,0,,
"MOBIITI:Quay:66326","12394A","Le Peyrat",,44.59547,-0.288592,,,0,"MOBIITI:StopPlace:44171",,0,,
"MOBIITI:Quay:67656","17806A","Lescarran",,44.879818,-1.081113,,,0,"MOBIITI:StopPlace:45370",,0,,
"MOBIITI:Quay:65479","13030A","Le Telegraphe",,45.081406,-0.579447,,,0,"MOBIITI:StopPlace:43474",,0,,
"MOBIITI:Quay:66325","11568A","Centre",,44.829872,-0.526665,,,0,"MOBIITI:StopPlace:44170",,0,,
"MOBIITI:Quay:67659","18826B","La Plaine de Lescarran",,44.87901,-1.084868,,,0,"MOBIITI:StopPlace:45371",,0,,
"MOBIITI:Quay:66328","15730A","Crabitan",,44.60391,-0.277332,,,0,"MOBIITI:StopPlace:44173",,0,,
"MOBIITI:Quay:67658","18826A","La Plaine de Lescarran",,44.87901,-1.084868,,,0,"MOBIITI:StopPlace:45371",,0,,
"MOBIITI:Quay:66327","15516A","Larrivat",,44.60094,-0.281561,,,0,"MOBIITI:StopPlace:44172",,0,,
"MOBIITI:Quay:66329","15522A","Eglise",,44.593693,-0.282202,,,0,"MOBIITI:StopPlace:44174",,0,,
"MOBIITI:Quay:66790","17872A","Le Fief",,45.03464,-0.699174,,,0,"MOBIITI:StopPlace:44571",,0,,
"MOBIITI:Quay:65461","19256A","Antioche",,45.036156,-0.335186,,,0,"MOBIITI:StopPlace:43458",,0,,
"MOBIITI:Quay:66793","12452A","Tayac",,45.05889,-0.716261,,,0,"MOBIITI:StopPlace:44574",,0,,
"MOBIITI:Quay:65462","20355A","Eglise",,45.019997,-0.322698,,,0,"MOBIITI:StopPlace:43459",,0,,
"MOBIITI:Quay:66792","17874A","Planque St Blaise",,45.037563,-0.696912,,,0,"MOBIITI:StopPlace:44573",,0,,
"MOBIITI:Quay:66795","11095A","Le Pez",,45.045185,-0.704692,,,0,"MOBIITI:StopPlace:44576",,0,,
"MOBIITI:Quay:66311","12090A","Bigueresse",,44.750416,-0.492264,,,0,"MOBIITI:StopPlace:44158",,0,,
"MOBIITI:Quay:65464","12003A","Borlhe",,45.018665,-0.296964,,,0,"MOBIITI:StopPlace:43460",,0,,
"MOBIITI:Quay:66310","12090B","Bigueresse",,44.75326,-0.494788,,,0,"MOBIITI:StopPlace:44158",,0,,
"MOBIITI:Quay:66794","11096A","Virefougasse",,45.03722,-0.700588,,,0,"MOBIITI:StopPlace:44575",,0,,
"MOBIITI:Quay:65465","12005A","Bourg",,45.018917,-0.324705,,,0,"MOBIITI:StopPlace:43461",,0,,
"MOBIITI:Quay:66797","11031A","Chat. Loudenne",,45.319782,-0.793562,,,0,"MOBIITI:StopPlace:44578",,0,,
"MOBIITI:Quay:66313","12091A","Le Joucla",,44.744797,-0.48645,,,0,"MOBIITI:StopPlace:44159",,0,,
"MOBIITI:Quay:66312","12091B","Le Joucla",,44.74342,-0.485235,,,0,"MOBIITI:StopPlace:44159",,0,,
"MOBIITI:Quay:66796","11094A","Bessan",,45.04983,-0.699244,,,0,"MOBIITI:StopPlace:44577",,0,,
"MOBIITI:Quay:65467","12004A","Grimard",,45.013042,-0.291978,,,0,"MOBIITI:StopPlace:43462",,0,,
"MOBIITI:Quay:66799","10099A","Les Bernedes",,45.3527,-0.872663,,,0,"MOBIITI:StopPlace:44580",,0,,
"MOBIITI:Quay:66315","12092B","Esconac",,44.7391,-0.480516,,,0,"MOBIITI:StopPlace:44160",,0,,
"MOBIITI:Quay:65468","13474A","La Croix Rouge",,45.038815,-0.327494,,,0,"MOBIITI:StopPlace:43463",,0,,
"MOBIITI:Quay:66314","12092A","Esconac",,44.739613,-0.481198,,,0,"MOBIITI:StopPlace:44160",,0,,
"MOBIITI:Quay:66798","11032A","Queyzans",,45.334793,-0.816531,,,0,"MOBIITI:StopPlace:44579",,0,,
"MOBIITI:Quay:65469","12006A","Bafave",,45.0466,-0.318966,,,0,"MOBIITI:StopPlace:43464",,0,,
"MOBIITI:Quay:66317","22043A","Chem Port de l'Homme",,44.785336,-0.503621,,,0,"MOBIITI:StopPlace:44162",,0,,
"MOBIITI:Quay:66316","20025A","Rd Pt du 5 Decembre",,44.78659,-0.498483,,,0,"MOBIITI:StopPlace:44161",,0,,
"MOBIITI:Quay:66319","11722A","Chem. de Coulon",,44.79847,-0.502068,,,0,"MOBIITI:StopPlace:44164",,0,,
"MOBIITI:Quay:66318","13431A","La Motte",,44.617165,-0.246661,,,0,"MOBIITI:StopPlace:44163",,0,,
"MOBIITI:Quay:66780","17859A","Salle Fetes",,45.03925,-0.681787,,,0,"MOBIITI:StopPlace:44561",,0,,
"MOBIITI:Quay:65450","13476A","Monsieur Dubois",,45.03446,-0.342376,,,0,"MOBIITI:StopPlace:43452",,0,,
"MOBIITI:Quay:66782","12023A","Eglise",,44.967045,-0.645246,,,0,"MOBIITI:StopPlace:44563",,0,,
"MOBIITI:Quay:65451","13477A","Andreau",,45.03491,-0.353671,,,0,"MOBIITI:StopPlace:43453",,0,,
"MOBIITI:Quay:66781","17858A","Pl. St Michel",,45.039818,-0.676297,,,0,"MOBIITI:StopPlace:44562",,0,,
"MOBIITI:Quay:66300","13165A","Bourg",,44.71079,-0.330988,,,0,"MOBIITI:StopPlace:44151",,0,,
"MOBIITI:Quay:67631","21826A","Bld Foch",,45.377197,-1.148906,,,0,"MOBIITI:StopPlace:45348",,0,,
"MOBIITI:Quay:66784","10502A","Bellegrave",,44.948395,-0.641461,,,0,"MOBIITI:StopPlace:44565",,0,,
"MOBIITI:Quay:65452","13477B","Andreau",,45.03491,-0.353671,,,0,"MOBIITI:StopPlace:43453",,0,,
"MOBIITI:Quay:66783","17860A","PN",,45.038296,-0.694463,,,0,"MOBIITI:StopPlace:44564",,0,,
"MOBIITI:Quay:65454","11598A","Bourg",,44.992718,-0.272524,,,0,"MOBIITI:StopPlace:43454",,0,,
"MOBIITI:Quay:66786","10500A","Allee Montesquieu 1",,44.960472,-0.654214,,,0,"MOBIITI:StopPlace:44567",,0,,
"MOBIITI:Quay:66302","13507A","La Croix",,44.62754,-0.266784,,,0,"MOBIITI:StopPlace:44153",,0,,
"MOBIITI:Quay:65455","11786A","L'illôt",,44.970436,-0.382821,,,0,"MOBIITI:StopPlace:43455",,0,,
"MOBIITI:Quay:66301","14978A","Gaudin",,44.708935,-0.315638,,,0,"MOBIITI:StopPlace:44152",,0,,
"MOBIITI:Quay:67632","22044A","Atlantic Club",,45.351833,-1.146151,,,0,"MOBIITI:StopPlace:45349",,0,,
"MOBIITI:Quay:66785","10503A","Chopinot",,44.964592,-0.67689,,,0,"MOBIITI:StopPlace:44566",,0,,
"MOBIITI:Quay:65456","11786B","L'illôt",,44.970642,-0.382789,,,0,"MOBIITI:StopPlace:43455",,0,,
"MOBIITI:Quay:67635","12511A","Centre Helio Marin",,45.363785,-1.145392,,,0,"MOBIITI:StopPlace:45352",,0,,
"MOBIITI:Quay:66788","10038A","Ligondras",,45.009827,-0.683892,,,0,"MOBIITI:StopPlace:44569",,0,,
"MOBIITI:Quay:66304","18894A","La Martingue Sud",,44.63146,-0.25057,,,0,"MOBIITI:StopPlace:44154",,0,,
"MOBIITI:Quay:65457","12106A","Ecoles",,44.93717,-0.314812,,,0,"MOBIITI:StopPlace:43456",,0,,
"MOBIITI:Quay:67634","11764A","Ste Catherine",,45.31155,-0.939498,,,0,"MOBIITI:StopPlace:45351",,0,,
"MOBIITI:Quay:66787","10501A","Allee Montesquieu 2",,44.958546,-0.658991,,,0,"MOBIITI:StopPlace:44568",,0,,
"MOBIITI:Quay:66303","18894B","La Martingue Sud",,44.63146,-0.25057,,,0,"MOBIITI:StopPlace:44154",,0,,
"MOBIITI:Quay:66306","12093B","Escute",,44.759598,-0.496303,,,0,"MOBIITI:StopPlace:44156",,0,,
"MOBIITI:Quay:65459","12107A","Bourg",,44.93288,-0.307938,,,0,"MOBIITI:StopPlace:43457",,0,,
"MOBIITI:Quay:67636","12510A","Camping Campeole",,45.3699,-1.144727,,,0,"MOBIITI:StopPlace:45353",,0,,
"MOBIITI:Quay:66789","20665A","Rte d'Arsac 2",,44.971165,-0.721857,,,0,"MOBIITI:StopPlace:44570",,0,,
"MOBIITI:Quay:66305","15517A","Bourg",,44.626415,-0.27064,,,0,"MOBIITI:StopPlace:44155",,0,,
"MOBIITI:Quay:67639","12088A","Le Blanc",,45.364323,-1.031368,,,0,"MOBIITI:StopPlace:45356",,0,,
"MOBIITI:Quay:66308","12089B","Bourg",,44.75595,-0.488447,,,0,"MOBIITI:StopPlace:44157",,0,,
"MOBIITI:Quay:66307","12093A","Escute",,44.759583,-0.496439,,,0,"MOBIITI:StopPlace:44156",,0,,
"MOBIITI:Quay:66309","12089A","Bourg",,44.75595,-0.488447,,,0,"MOBIITI:StopPlace:44157",,0,,
"MOBIITI:Quay:66771","22442A","Calbat",,45.019047,-0.680391,,,0,"MOBIITI:StopPlace:44552",,0,,
"MOBIITI:Quay:65440","13243A","Cité Fontenelle",,44.96333,-0.406626,,,0,"MOBIITI:StopPlace:43445",,0,,
"MOBIITI:Quay:66770","20275A","Le Bernet",,44.95925,-0.698053,,,0,"MOBIITI:StopPlace:44551",,0,,
"MOBIITI:Quay:65441","13189A","Ecole primaire",,44.96452,-0.401324,,,0,"MOBIITI:StopPlace:43446",,0,,
"MOBIITI:Quay:66773","10506A","Lot. Le Verger 2",,44.95013,-0.643962,,,0,"MOBIITI:StopPlace:44554",,0,,
"MOBIITI:Quay:65442","12132A","Mairie",,44.95875,-0.277681,,,0,"MOBIITI:StopPlace:43447",,0,,
"MOBIITI:Quay:66772","21178A","Chem. Rouges Gorges",,44.95209,-0.653806,,,0,"MOBIITI:StopPlace:44553",,0,,
"MOBIITI:Quay:65443","12134A","Gros Jean",,44.948788,-0.29772,,,0,"MOBIITI:StopPlace:43448",,0,,
"MOBIITI:Quay:66775","10505A","Lot. Le Verger 1",,44.951096,-0.646815,,,0,"MOBIITI:StopPlace:44556",,0,,
"MOBIITI:Quay:66774","10507A","Petit Feydieu",,44.977253,-0.628785,,,0,"MOBIITI:StopPlace:44555",,0,,
"MOBIITI:Quay:65444","12134B","Gros Jean",,44.948826,-0.298535,,,0,"MOBIITI:StopPlace:43448",,0,,
"MOBIITI:Quay:65445","12243A","Pac de Sol",,45.016,-0.343393,,,0,"MOBIITI:StopPlace:43449",,0,,
"MOBIITI:Quay:66777","12019A","Bertranot",,44.957783,-0.664236,,,0,"MOBIITI:StopPlace:44558",,0,,
"MOBIITI:Quay:66776","12018A","Ermitage Lamourous",,44.96477,-0.6487,,,0,"MOBIITI:StopPlace:44557",,0,,
"MOBIITI:Quay:65447","12241A","Bourg",,45.024235,-0.356776,,,0,"MOBIITI:StopPlace:43450",,0,,
"MOBIITI:Quay:66779","12021A","J.J. Rousseau",,44.955112,-0.659297,,,0,"MOBIITI:StopPlace:44560",,0,,
"MOBIITI:Quay:66778","12017A","Feydieu",,44.97786,-0.635567,,,0,"MOBIITI:StopPlace:44559",,0,,
"MOBIITI:Quay:65448","12241B","Bourg",,45.024235,-0.356776,,,0,"MOBIITI:StopPlace:43450",,0,,
"MOBIITI:Quay:65449","16933A","La Mouleyre",,44.94898,-0.276757,,,0,"MOBIITI:StopPlace:43451",,0,,
"MOBIITI:Quay:66760","22428A","Chat. Angludet",,45.02028,-0.663859,,,0,"MOBIITI:StopPlace:44541",,0,,
"MOBIITI:Quay:65430","11593A","Bourricaud",,44.996994,-0.260702,,,0,"MOBIITI:StopPlace:43435",,0,,
"MOBIITI:Quay:66762","20640A","Rue J. Curie",,45.034733,-0.680836,,,0,"MOBIITI:StopPlace:44543",,0,,
"MOBIITI:Quay:65431","11595A","Caillon",,45.008347,-0.290016,,,0,"MOBIITI:StopPlace:43436",,0,,
"MOBIITI:Quay:66761","17861A","Rue Corneillan",,45.034653,-0.689296,,,0,"MOBIITI:StopPlace:44542",,0,,
"MOBIITI:Quay:65432","11594A","Joffret",,44.98678,-0.263054,,,0,"MOBIITI:StopPlace:43437",,0,,
"MOBIITI:Quay:66764","22435A","Les Eycards",,45.029556,-0.699181,,,0,"MOBIITI:StopPlace:44545",,0,,
"MOBIITI:Quay:65433","13200A","Bourg",,44.958084,-0.342357,,,0,"MOBIITI:StopPlace:43438",,0,,
"MOBIITI:Quay:66763","22429A","Chem. Boulibra",,45.030178,-0.683438,,,0,"MOBIITI:StopPlace:44544",,0,,
"MOBIITI:Quay:65434","13484A","Carrefour D246",,44.966488,-0.382915,,,0,"MOBIITI:StopPlace:43439",,0,,
"MOBIITI:Quay:66766","22433A","J. Faure",,45.02674,-0.654636,,,0,"MOBIITI:StopPlace:44547",,0,,
"MOBIITI:Quay:65435","18934A","Mairie",,44.96669,-0.376096,,,0,"MOBIITI:StopPlace:43440",,0,,
"MOBIITI:Quay:66765","22438A","Peseou",,45.02422,-0.68597,,,0,"MOBIITI:StopPlace:44546",,0,,
"MOBIITI:Quay:65436","11591A","Girard",,44.982037,-0.252411,,,0,"MOBIITI:StopPlace:43441",,0,,
"MOBIITI:Quay:66768","22443A","Lagunegrand",,45.033318,-0.693837,,,0,"MOBIITI:StopPlace:44549",,0,,
"MOBIITI:Quay:65437","11590A","L'Ilotte",,44.992336,-0.266763,,,0,"MOBIITI:StopPlace:43442",,0,,
"MOBIITI:Quay:66767","20997A","Chem. de Morian",,44.9592,-0.652465,,,0,"MOBIITI:StopPlace:44548",,0,,
"MOBIITI:Quay:65438","11592A","La Barde",,44.993275,-0.252809,,,0,"MOBIITI:StopPlace:43443",,0,,
"MOBIITI:Quay:65439","13198A","Mayes",,44.96881,-0.37092,,,0,"MOBIITI:StopPlace:43444",,0,,
"MOBIITI:Quay:66769","22441A","Matheou",,45.032898,-0.679674,,,0,"MOBIITI:StopPlace:44550",,0,,
"MOBIITI:Quay:66751","10906A","Cartujac",,45.137016,-0.841438,,,0,"MOBIITI:StopPlace:44532",,0,,
"MOBIITI:Quay:65420","11599A","Beaumont",,44.985992,-0.259023,,,0,"MOBIITI:StopPlace:43427",,0,,
"MOBIITI:Quay:66750","10903A","Benon",,45.11538,-0.845987,,,0,"MOBIITI:StopPlace:44531",,0,,
"MOBIITI:Quay:65421","11602A","Bizot",,44.98839,-0.268657,,,0,"MOBIITI:StopPlace:43428",,0,,
"MOBIITI:Quay:66753","11833A","Cantelaude",,45.003876,-0.640683,,,0,"MOBIITI:StopPlace:44534",,0,,
"MOBIITI:Quay:65422","11601A","Marze",,44.97228,-0.268565,,,0,"MOBIITI:StopPlace:43429",,0,,
"MOBIITI:Quay:66752","10904A","Bernos",,45.123047,-0.838808,,,0,"MOBIITI:StopPlace:44533",,0,,
"MOBIITI:Quay:65423","13005A","La Bessede",,44.98098,-0.271648,,,0,"MOBIITI:StopPlace:43430",,0,,
"MOBIITI:Quay:66755","13616A","Zone Artisanale",,45.000896,-0.622228,,,0,"MOBIITI:StopPlace:44536",,0,,
"MOBIITI:Quay:65424","12642A","Roque de Bas",,44.94639,-0.326091,,,0,"MOBIITI:StopPlace:43431",,0,,
"MOBIITI:Quay:66754","21402A","Bern 2",,45.006443,-0.630661,,,0,"MOBIITI:StopPlace:44535",,0,,
"MOBIITI:Quay:66757","13278A","Gare TER","",44.975594,-0.611292,,,0,"MOBIITI:StopPlace:44538",,0,,
"MOBIITI:Quay:66756","10764A","Coll. Porte du Medoc",,44.947113,-0.598886,,,0,"MOBIITI:StopPlace:44537",,0,,
"MOBIITI:Quay:65427","12643A","Bourg",,44.950993,-0.333392,,,0,"MOBIITI:StopPlace:43432",,0,,
"MOBIITI:Quay:66759","22427A","Benqueyre",,45.021126,-0.678494,,,0,"MOBIITI:StopPlace:44540",,0,,
"MOBIITI:Quay:65428","11597A","Le Carrefour",,44.997868,-0.276789,,,0,"MOBIITI:StopPlace:43433",,0,,
"MOBIITI:Quay:66758","22106A","Rue de la Gare",,44.97557,-0.610851,,,0,"MOBIITI:StopPlace:44539",,0,,
"MOBIITI:Quay:65429","11596A","Daudinet",,45.005123,-0.284018,,,0,"MOBIITI:StopPlace:43434",,0,,
"MOBIITI:Quay:65409","13191A","Vincenot",,44.985153,-0.396304,,,0,"MOBIITI:StopPlace:43416",,0,,
"MOBIITI:Quay:65890","12833A","Hurey",,44.869747,-0.355961,,,0,"MOBIITI:StopPlace:43819",,0,,
"MOBIITI:Quay:65891","12834A","Fosses Longues",,44.870937,-0.350707,,,0,"MOBIITI:StopPlace:43820",,0,,
"MOBIITI:Quay:66740","10924A","Lamongeau",,45.150352,-0.851959,,,0,"MOBIITI:StopPlace:44521",,0,,
"MOBIITI:Quay:65892","11783A","Max Linder",,44.91727,-0.240527,,,0,"MOBIITI:StopPlace:43821",,0,,
"MOBIITI:Quay:65893","11783B","Max Linder",,44.91727,-0.240527,,,0,"MOBIITI:StopPlace:43821",,0,,
"MOBIITI:Quay:65410","13192A","Boisset",,44.989044,-0.388924,,,0,"MOBIITI:StopPlace:43417",,0,,
"MOBIITI:Quay:66742","10926A","Larousse",,45.172874,-0.867392,,,0,"MOBIITI:StopPlace:44523",,0,,
"MOBIITI:Quay:65411","13193A","Le Puy",,44.987324,-0.382094,,,0,"MOBIITI:StopPlace:43418",,0,,
"MOBIITI:Quay:66741","10927A","Le Drap",,45.12692,-0.823336,,,0,"MOBIITI:StopPlace:44522",,0,,
"MOBIITI:Quay:65895","11691A","La Gare",,44.971867,-0.383822,,,0,"MOBIITI:StopPlace:43822",,0,,
"MOBIITI:Quay:66744","10928A","Le Ferron",,45.165447,-0.869955,,,0,"MOBIITI:StopPlace:44525",,0,,
"MOBIITI:Quay:65896","21929A","Imp des Sarments",,44.9758,-0.412301,,,0,"MOBIITI:StopPlace:43823",,0,,
"MOBIITI:Quay:65413","13462A","Maison Neuve","",45.038433,-0.367106,,,0,"MOBIITI:StopPlace:43420",,0,,
"MOBIITI:Quay:66743","10931A","Marcillan 1",,45.161247,-0.839767,,,0,"MOBIITI:StopPlace:44524",,0,,
"MOBIITI:Quay:65897","21779A","Chem. de Granger",,45.00003,-0.435213,,,0,"MOBIITI:StopPlace:43824",,0,,
"MOBIITI:Quay:65414","13461A","Rolle","",45.040855,-0.357005,,,0,"MOBIITI:StopPlace:45397",,0,,
"MOBIITI:Quay:66746","10932A","Marcillan 2",,45.161995,-0.840016,,,0,"MOBIITI:StopPlace:44527",,0,,
"MOBIITI:Quay:65898","18933B","Cabarieu",,44.985443,-0.407014,,,0,"MOBIITI:StopPlace:43825",,0,,
"MOBIITI:Quay:65415","13460A","Les Nauves","",45.043404,-0.355383,,,0,"MOBIITI:StopPlace:43422",,0,,
"MOBIITI:Quay:66745","10934A","Mourlan",,45.145462,-0.882961,,,0,"MOBIITI:StopPlace:44526",,0,,
"MOBIITI:Quay:65899","18933A","Cabarieu",,44.985443,-0.407014,,,0,"MOBIITI:StopPlace:43825",,0,,
"MOBIITI:Quay:65416","12409A","Savarias","",45.023933,-0.365255,,,0,"MOBIITI:StopPlace:45406",,0,,
"MOBIITI:Quay:66748","10942A","Semignan",,45.16971,-0.893403,,,0,"MOBIITI:StopPlace:44529",,0,,
"MOBIITI:Quay:65417","12408A","Bourg",,45.016663,-0.380247,,,0,"MOBIITI:StopPlace:43424",,0,,
"MOBIITI:Quay:66747","10938A","Picard",,45.12771,-0.861139,,,0,"MOBIITI:StopPlace:44528",,0,,
"MOBIITI:Quay:65418","12848A","Les Agrieres",,44.985874,-0.270152,,,0,"MOBIITI:StopPlace:43425",,0,,
"MOBIITI:Quay:65419","11600A","Moustron",,44.975536,-0.257826,,,0,"MOBIITI:StopPlace:43426",,0,,
"MOBIITI:Quay:66749","10940A","Rionet",,45.15358,-0.844052,,,0,"MOBIITI:StopPlace:44530",,0,,
"MOBIITI:Quay:66729","21359A","Moulin de Rigaud",,45.257996,-1.030612,,,0,"MOBIITI:StopPlace:44510",,0,,
"MOBIITI:Quay:65880","13509A","Rte de Lartigue",,44.87658,-0.396806,,,0,"MOBIITI:StopPlace:43810",,0,,
"MOBIITI:Quay:65881","14464A","L'Intendant Nord",,44.878994,-0.383487,,,0,"MOBIITI:StopPlace:43811",,0,,
"MOBIITI:Quay:65882","14465A","Les Hauts de Beychac",,44.88198,-0.401958,,,0,"MOBIITI:StopPlace:43812",,0,,
"MOBIITI:Quay:65883","14466A","Zone du Lapin",,44.878414,-0.347982,,,0,"MOBIITI:StopPlace:43813",,0,,
"MOBIITI:Quay:66731","18925A","Carr. de Groussac",,45.284225,-1.043586,,,0,"MOBIITI:StopPlace:44512",,0,,
"MOBIITI:Quay:65400","12952A","Collège",,44.991875,-0.339646,,,0,"MOBIITI:StopPlace:43408",,0,,
"MOBIITI:Quay:66730","20698A","Rte de Groussac",,45.276688,-1.039714,,,0,"MOBIITI:StopPlace:44511",,0,,
"MOBIITI:Quay:65884","16874A","La Barrade",,44.88129,-0.370148,,,0,"MOBIITI:StopPlace:43814",,0,,
"MOBIITI:Quay:65401","21928A","Lot. Duplesis",,45.014618,-0.378771,,,0,"MOBIITI:StopPlace:43409",,0,,
"MOBIITI:Quay:66733","10725A","Gloyac",,45.27164,-1.064414,,,0,"MOBIITI:StopPlace:44514",,0,,
"MOBIITI:Quay:65885","11276A","Beychac",,44.874535,-0.396682,,,0,"MOBIITI:StopPlace:43815",,0,,
"MOBIITI:Quay:65402","13188A","Parzon",,44.955803,-0.409812,,,0,"MOBIITI:StopPlace:43410",,0,,
"MOBIITI:Quay:65886","11279B","La Lande de Bertin",,44.87574,-0.376264,,,0,"MOBIITI:StopPlace:43816",,0,,
"MOBIITI:Quay:66732","10737A","St Isidore",,45.269814,-1.103239,,,0,"MOBIITI:StopPlace:44513",,0,,
"MOBIITI:Quay:65403","13187A","Bourg",,44.95159,-0.412241,,,0,"MOBIITI:StopPlace:43411",,0,,
"MOBIITI:Quay:66735","10728A","Lizan 1",,45.260105,-1.080259,,,0,"MOBIITI:StopPlace:44516",,0,,
"MOBIITI:Quay:65887","11279A","La Lande de Bertin",,44.875492,-0.376195,,,0,"MOBIITI:StopPlace:43816",,0,,
"MOBIITI:Quay:66734","10730A","Bourg",,45.254303,-1.023728,,,0,"MOBIITI:StopPlace:44515",,0,,
"MOBIITI:Quay:65888","12831A","L'Orme",,44.86322,-0.373114,,,0,"MOBIITI:StopPlace:43817",,0,,
"MOBIITI:Quay:65405","13199A","Salle des fêtes",,44.98176,-0.378038,,,0,"MOBIITI:StopPlace:43412",,0,,
"MOBIITI:Quay:66737","10943A","Senajou",,45.114666,-0.85702,,,0,"MOBIITI:StopPlace:44518",,0,,
"MOBIITI:Quay:65889","12832A","Boutin",,44.862263,-0.369193,,,0,"MOBIITI:StopPlace:43818",,0,,
"MOBIITI:Quay:65406","13202A","Eglise",,44.978455,-0.381451,,,0,"MOBIITI:StopPlace:43413",,0,,
"MOBIITI:Quay:66736","10945A","Villeneuve",,45.164436,-0.851507,,,0,"MOBIITI:StopPlace:44517",,0,,
"MOBIITI:Quay:65407","15224A","Les Teychères",,44.994614,-0.362913,,,0,"MOBIITI:StopPlace:43414",,0,,
"MOBIITI:Quay:66739","10914A","Ecoles",,45.145477,-0.826694,,,0,"MOBIITI:StopPlace:44520",,0,,
"MOBIITI:Quay:65408","13190A","Biquet",,44.990967,-0.369829,,,0,"MOBIITI:StopPlace:43415",,0,,
"MOBIITI:Quay:66738","10915A","Fourthon",,45.172604,-0.840305,,,0,"MOBIITI:StopPlace:44519",,0,,
"MOBIITI:Quay:66719","11669A","Giscours",,45.010494,-0.636381,,,0,"MOBIITI:StopPlace:44500",,0,,
"MOBIITI:Quay:66718","11670A","Rosemont",,45.01501,-0.639343,,,0,"MOBIITI:StopPlace:44499",,0,,
"MOBIITI:Quay:65870","20310A","Chem. de Valentin 2",,44.872192,-0.468652,,,0,"MOBIITI:StopPlace:43802",,0,,
"MOBIITI:Quay:65871","12844A","Lyc. J. Monnet",,44.905666,-0.241518,,,0,"MOBIITI:StopPlace:43803",,0,,
"MOBIITI:Quay:66720","11671A","Eglise",,45.021618,-0.638838,,,0,"MOBIITI:StopPlace:44501",,0,,
"MOBIITI:Quay:65872","20988A","Coll. M. Duras",,44.90272,-0.23608,,,0,"MOBIITI:StopPlace:43804",,0,,
"MOBIITI:Quay:65873","12500A","Senau",,44.88275,-0.310778,,,0,"MOBIITI:StopPlace:43805",,0,,
"MOBIITI:Quay:65874","12508A","Grand Cazau",,44.88153,-0.343082,,,0,"MOBIITI:StopPlace:43806",,0,,
"MOBIITI:Quay:66722","10344A","Coll. J. Chambrelent",,45.19046,-1.057466,,,0,"MOBIITI:StopPlace:44503",,0,,
"MOBIITI:Quay:66721","12451A","Bourg",,45.05617,-0.699484,,,0,"MOBIITI:StopPlace:44502",,0,,
